,year,fishing_entity_id,eezid,sector_type_id,sumcatch,landval,Name_Fleet,fishing_sector,Name_EEZ
979,2014,95,410,1,867596.9183,1264363009,Korea (South),Industrial,Korea (South)
980,2014,95,410,2,4251.961462,8518119.137,Korea (South),Artisanal,Korea (South)
981,2014,95,410,3,379285.4118,540359152.9,Korea (South),Subsistence,Korea (South)
982,2014,95,410,4,52811.71393,75925608.05,Korea (South),Recreational,Korea (South)
983,2014,213,410,1,301.3682256,441805.8188,Unknown Fishing Country,Industrial,Korea (South)
984,2014,31,516,1,150442.892,71761259.49,China,Industrial,Namibia
985,2014,58,516,1,0.825,2989.675,France,Industrial,Namibia
986,2014,91,516,1,7890.88754,14826977.69,Japan,Industrial,Namibia
987,2014,95,516,1,1413.677571,3693155.04,Korea (South),Industrial,Namibia
988,2014,116,516,1,512458.9897,562544800.4,Namibia,Industrial,Namibia
989,2014,116,516,2,64.61089335,94719.56965,Namibia,Artisanal,Namibia
990,2014,116,516,4,252.3352893,369923.5341,Namibia,Recreational,Namibia
991,2014,140,516,1,27856.4,37684796.4,Poland,Industrial,Namibia
992,2014,165,516,1,17287.00181,42066355.42,Spain,Industrial,Namibia
993,2014,213,516,1,0.579799772,849.9864661,Unknown Fishing Country,Industrial,Namibia
994,2014,31,649,1,1439489.862,1126572438,China,Industrial,Russia (Far East)
995,2014,91,649,1,98110.27077,194039954.5,Japan,Industrial,Russia (Far East)
996,2014,94,649,1,32550,30173850,Korea (North),Industrial,Russia (Far East)
997,2014,95,649,1,119656.7926,109289309.7,Korea (South),Industrial,Russia (Far East)
998,2014,148,649,1,5303922.484,3164602939,Russian Federation,Industrial,Russia (Far East)
999,2014,148,649,2,28925.69763,40848134.34,Russian Federation,Artisanal,Russia (Far East)
1000,2014,148,649,3,812684.9658,675975800.6,Russian Federation,Subsistence,Russia (Far East)
1001,2014,148,649,4,14616.18248,18742333.02,Russian Federation,Recreational,Russia (Far East)
1002,2014,213,649,1,0.007790382,11.42070031,Unknown Fishing Country,Industrial,Russia (Far East)
1003,2014,31,678,1,7.299355711,3485.854617,China,Industrial,Sao Tome & Principe
1004,2014,32,678,1,57.36507658,50137.07693,Taiwan,Industrial,Sao Tome & Principe
1005,2014,58,678,1,722.0535301,1103828.779,France,Industrial,Sao Tome & Principe
1006,2014,91,678,1,22.14883483,42626.67538,Japan,Industrial,Sao Tome & Principe
1007,2014,155,678,1,212.6530389,397470.2388,Sao Tome & Principe,Industrial,Sao Tome & Principe
1008,2014,155,678,2,3169.696164,5625275.088,Sao Tome & Principe,Artisanal,Sao Tome & Principe
1009,2014,155,678,3,6075.196311,13008619.34,Sao Tome & Principe,Subsistence,Sao Tome & Principe
1010,2014,165,678,1,3238.206255,6181286.74,Spain,Industrial,Sao Tome & Principe
1011,2014,213,678,1,6233.281763,9137991.065,Unknown Fishing Country,Industrial,Sao Tome & Principe
1012,2014,31,690,1,195.035538,148277.7702,China,Industrial,Seychelles
1013,2014,32,690,1,6329.407837,6513806.222,Taiwan,Industrial,Seychelles
1014,2014,91,690,1,646.5462611,1293711.153,Japan,Industrial,Seychelles
1015,2014,115,690,1,6.152260463,8189.384921,Oman,Industrial,Seychelles
1016,2014,138,690,1,17.56958403,17064.09628,Philippines,Industrial,Seychelles
1017,2014,158,690,1,51.71388284,66516.04005,Seychelles,Industrial,Seychelles
1018,2014,158,690,3,4605.014555,6433198.61,Seychelles,Subsistence,Seychelles
1019,2014,158,690,4,155.2252097,224541.9307,Seychelles,Recreational,Seychelles
1020,2014,186,690,1,2.011261498,1429.575577,Tanzania,Industrial,Seychelles
1021,2014,213,690,1,587.3060755,860990.7067,Unknown Fishing Country,Industrial,Seychelles
1022,2014,223,690,1,1613.902976,2834583.644,Fishing Country Unknown,Industrial,Seychelles
1023,2014,31,768,1,18899.84163,9020056.556,China,Industrial,Togo
1024,2014,67,768,1,7893.80536,13092935.08,Ghana,Industrial,Togo
1025,2014,70,768,1,2716.523791,4116953.194,Greece,Industrial,Togo
1026,2014,76,768,1,2093.490067,2835197.13,Guinea,Industrial,Togo
1027,2014,165,768,1,6432.033964,11564783.72,Spain,Industrial,Togo
1028,2014,172,768,1,1185.580172,2247804.312,Togo,Industrial,Togo
1029,2014,172,768,2,717.546617,933327.5341,Togo,Artisanal,Togo
1030,2014,172,768,3,18792.28417,16275636.03,Togo,Subsistence,Togo
1031,2014,172,768,4,24.71071002,47954.40332,Togo,Recreational,Togo
1032,2014,213,768,1,31.5477352,46248.97981,Unknown Fishing Country,Industrial,Togo
1033,2014,223,768,1,1078.431851,3786005.049,Fishing Country Unknown,Industrial,Togo
1034,2014,31,928,1,27.32543849,15911.23416,China,Industrial,Colombia (Pacific)
1035,2014,35,928,1,23100.17545,38365207.01,Colombia,Industrial,Colombia (Pacific)
1036,2014,35,928,2,4796.455,10019794.5,Colombia,Artisanal,Colombia (Pacific)
1037,2014,35,928,3,377.598,603789.0262,Colombia,Subsistence,Colombia (Pacific)
1038,2014,213,928,1,18175.35233,26645066.51,Unknown Fishing Country,Industrial,Colombia (Pacific)
1039,2014,31,946,1,58472.22067,27924495.66,China,Industrial,Morocco (Central)
1040,2014,58,946,1,6744.977813,11327148.7,France,Industrial,Morocco (Central)
1041,2014,88,946,1,11655.23038,18799886.6,Italy,Industrial,Morocco (Central)
1042,2014,91,946,1,102563.2413,196071203.2,Japan,Industrial,Morocco (Central)
1043,2014,95,946,1,12193.37449,14295578.31,Korea (South),Industrial,Morocco (Central)
1044,2014,113,946,1,667410.4769,685001451.8,Morocco,Industrial,Morocco (Central)
1045,2014,113,946,2,3645.620058,18384720.69,Morocco,Artisanal,Morocco (Central)
1046,2014,113,946,3,59081.01453,232464336.4,Morocco,Subsistence,Morocco (Central)
1047,2014,113,946,4,10363.01567,52229777.72,Morocco,Recreational,Morocco (Central)
1048,2014,140,946,1,75499.62467,70785448.51,Poland,Industrial,Morocco (Central)
1049,2014,141,946,1,4070.347356,8317300.53,Portugal,Industrial,Morocco (Central)
1050,2014,164,946,1,532.5557843,667292.3977,South Africa,Industrial,Morocco (Central)
1051,2014,165,946,1,65989.27368,116572822.1,Spain,Industrial,Morocco (Central)
1052,2014,213,946,1,0.344760097,505.4183027,Unknown Fishing Country,Industrial,Morocco (Central)
1053,2014,31,948,1,136435.1816,65157156.56,China,Industrial,Morocco (South)
1054,2014,58,948,1,2023.493344,3398144.609,France,Industrial,Morocco (South)
1055,2014,66,948,1,14894.36925,22751791.03,Germany,Industrial,Morocco (South)
1056,2014,88,948,1,27105.18692,43720666.51,Italy,Industrial,Morocco (South)
1057,2014,91,948,1,238519.1658,455979542.2,Japan,Industrial,Morocco (South)
1058,2014,95,948,1,28072.90258,32912823.06,Korea (South),Industrial,Morocco (South)
1059,2014,101,948,1,105345.7612,136065750.3,Lithuania,Industrial,Morocco (South)
1060,2014,113,948,1,901736.9657,928948845.1,Morocco,Industrial,Morocco (South)
1061,2014,113,948,2,2926.727155,15632718.89,Morocco,Artisanal,Morocco (South)
1062,2014,113,948,3,74783.32227,254060024.1,Morocco,Subsistence,Morocco (South)
1063,2014,113,948,4,1288.415404,7698672.696,Morocco,Recreational,Morocco (South)
1064,2014,118,948,1,81494.8679,111372156.2,Netherlands,Industrial,Morocco (South)
1065,2014,140,948,1,175580.5225,164617322.1,Poland,Industrial,Morocco (South)
1066,2014,141,948,1,8769.649066,13110255,Portugal,Industrial,Morocco (South)
1067,2014,148,948,1,198415.1248,161203789.9,Russian Federation,Industrial,Morocco (South)
1068,2014,164,948,1,1231.522039,1543097.115,South Africa,Industrial,Morocco (South)
1069,2014,165,948,1,156168.3847,266466822.3,Spain,Industrial,Morocco (South)
1070,2014,213,948,1,4534.495782,6647570.816,Unknown Fishing Country,Industrial,Morocco (South)
1071,2014,32,157,1,282305.3264,451215576.3,Taiwan,Industrial,Taiwan
1072,2014,32,157,2,14808.612,21985852.62,Taiwan,Artisanal,Taiwan
1073,2014,32,157,3,57839.41981,92547595.13,Taiwan,Subsistence,Taiwan
1074,2014,32,157,4,862.4557113,1024597.385,Taiwan,Recreational,Taiwan
1075,2014,91,157,1,6772.526231,23475330.34,Japan,Industrial,Taiwan
1076,2014,213,157,1,10406.9668,15256613.33,Unknown Fishing Country,Industrial,Taiwan
1077,2014,32,219,1,5416.4,7621709.6,Taiwan,Industrial,Galapagos Isl. (Ecuador)
1078,2014,35,219,1,2605.52959,5019710.943,Colombia,Industrial,Galapagos Isl. (Ecuador)
1079,2014,41,219,1,388.1101014,960876.1067,Costa Rica,Industrial,Galapagos Isl. (Ecuador)
1080,2014,49,219,1,58603.03939,72287356.62,Ecuador,Industrial,Galapagos Isl. (Ecuador)
1081,2014,49,219,2,31.45329037,66025.22448,Ecuador,Artisanal,Galapagos Isl. (Ecuador)
1082,2014,49,219,3,711.5558133,1596563.467,Ecuador,Subsistence,Galapagos Isl. (Ecuador)
1083,2014,91,219,1,4.723900009,27544.94765,Japan,Industrial,Galapagos Isl. (Ecuador)
1084,2014,95,219,1,3154.942323,3608917.99,Korea (South),Industrial,Galapagos Isl. (Ecuador)
1085,2014,213,219,1,9363.65003,13727110.94,Unknown Fishing Country,Industrial,Galapagos Isl. (Ecuador)
1086,2014,32,586,1,977.6838459,901101.1477,Taiwan,Industrial,Pakistan
1087,2014,134,586,1,298775.1005,360315828.3,Pakistan,Industrial,Pakistan
1088,2014,134,586,2,203741.8899,309480569,Pakistan,Artisanal,Pakistan
1089,2014,134,586,3,351417.1355,284043570.2,Pakistan,Subsistence,Pakistan
1090,2014,134,586,4,91.08148148,92540.60681,Pakistan,Recreational,Pakistan
1091,2014,32,780,1,7.701252026,6730.894271,Taiwan,Industrial,Trinidad & Tobago
1092,2014,175,780,1,6383.286943,11302726.35,Trinidad & Tobago,Industrial,Trinidad & Tobago
1093,2014,175,780,2,3747.402967,7292901.107,Trinidad & Tobago,Artisanal,Trinidad & Tobago
1094,2014,175,780,3,8495.837486,17473354.16,Trinidad & Tobago,Subsistence,Trinidad & Tobago
1095,2014,175,780,4,1239.519749,2954035.017,Trinidad & Tobago,Recreational,Trinidad & Tobago
1096,2014,190,780,1,3774.196249,10649269.54,Venezuela,Industrial,Trinidad & Tobago
1097,2014,32,967,1,287.598748,587948.7057,Taiwan,Industrial,Aruba (Netherlands)
1098,2014,43,967,1,181.1934157,475617.831,Cuba,Industrial,Aruba (Netherlands)
1099,2014,95,967,1,16.75784701,37998.69462,Korea (South),Industrial,Aruba (Netherlands)
1100,2014,120,967,2,30.91473126,149589.219,Netherlands,Artisanal,Aruba (Netherlands)
1101,2014,120,967,3,145.766976,578376.2074,Netherlands,Subsistence,Aruba (Netherlands)
1102,2014,120,967,4,752.2326691,1622283.78,Netherlands,Recreational,Aruba (Netherlands)
1103,2014,190,967,1,501.523037,1669040.129,Venezuela,Industrial,Aruba (Netherlands)
1104,2014,33,162,1,5.9796,29259.6696,Australia,Industrial,Christmas Isl. (Australia)
1105,2014,33,162,2,18.3789606,120498.8983,Australia,Artisanal,Christmas Isl. (Australia)
1106,2014,33,162,3,8.354073,54772.22651,Australia,Subsistence,Christmas Isl. (Australia)
1107,2014,33,162,4,6.6832584,43817.78121,Australia,Recreational,Christmas Isl. (Australia)
1108,2014,213,162,1,14.68988801,21535.37583,Unknown Fishing Country,Industrial,Christmas Isl. (Australia)
1109,2014,34,166,1,22,32252,Australia,Industrial,Cocos (Keeling) Isl. (Australia)
1110,2014,36,174,2,6661.7261,7599615.794,Comoros,Artisanal,Comoros Isl.
1111,2014,36,174,3,12366.97692,19756742.74,Comoros,Subsistence,Comoros Isl.
1112,2014,213,174,1,1.853134043,2716.694507,Unknown Fishing Country,Industrial,Comoros Isl.
1113,2014,37,175,1,82.50043336,327072.9486,France,Industrial,Mayotte (France)
1114,2014,37,175,2,811.5095018,3422332.742,France,Artisanal,Mayotte (France)
1115,2014,37,175,3,1190.746507,5549547.334,France,Subsistence,Mayotte (France)
1116,2014,37,175,4,19.92173913,74149.83166,France,Recreational,Mayotte (France)
1117,2014,213,175,1,4.594263,6735.189558,Unknown Fishing Country,Industrial,Mayotte (France)
1118,2014,37,972,1,82.5,161659.5439,France,Industrial,Glorieuse Islands (France)
1119,2014,103,972,1,13.40625,12364.42188,Madagascar,Industrial,Glorieuse Islands (France)
1120,2014,213,972,1,4.550539382,6671.090733,Unknown Fishing Country,Industrial,Glorieuse Islands (France)
1121,2014,41,929,2,30.91592032,126171.8472,Costa Rica,Artisanal,Costa Rica (Caribbean)
1122,2014,41,929,3,500,1369153,Costa Rica,Subsistence,Costa Rica (Caribbean)
1123,2014,41,930,1,19891.50969,28705119.91,Costa Rica,Industrial,Costa Rica (Pacific)
1124,2014,41,930,2,653.363216,1158128.412,Costa Rica,Artisanal,Costa Rica (Pacific)
1125,2014,41,930,3,7280.357536,12618644.72,Costa Rica,Subsistence,Costa Rica (Pacific)
1126,2014,41,930,4,72.24878439,164261.8591,Costa Rica,Recreational,Costa Rica (Pacific)
1127,2014,213,930,1,10107.19755,14817151.61,Unknown Fishing Country,Industrial,Costa Rica (Pacific)
1128,2014,42,191,1,84222.52221,88990520.87,Croatia,Industrial,Croatia
1129,2014,42,191,2,6000,8831940.215,Croatia,Artisanal,Croatia
1130,2014,42,191,3,6924.050831,7667861.191,Croatia,Subsistence,Croatia
1131,2014,42,191,4,1500,2207985.054,Croatia,Recreational,Croatia
1132,2014,213,191,1,15.74824507,23086.92728,Unknown Fishing Country,Industrial,Croatia
1133,2014,42,380,1,256.2708545,1641273.357,Croatia,Industrial,Italy
1134,2014,58,380,1,3.584581901,19477.71063,France,Industrial,Italy
1135,2014,88,380,1,181303.0544,840880258.2,Italy,Industrial,Italy
1136,2014,88,380,2,2052.520523,8400027.445,Italy,Artisanal,Italy
1137,2014,88,380,3,33272.86565,207502968.1,Italy,Subsistence,Italy
1138,2014,88,380,4,25888.57865,135654484.6,Italy,Recreational,Italy
1139,2014,141,380,1,3.441069422,5995.823014,Portugal,Industrial,Italy
1140,2014,213,380,1,4.874117248,7145.455885,Unknown Fishing Country,Industrial,Italy
1141,2014,42,891,1,61.80367411,422818.1621,Croatia,Industrial,Montenegro
1142,2014,194,891,1,926.0040082,1940595.416,Montenegro,Industrial,Montenegro
1143,2014,194,891,2,365.7556551,548258.0317,Montenegro,Artisanal,Montenegro
1144,2014,194,891,3,70.85653431,118381.9974,Montenegro,Subsistence,Montenegro
1145,2014,194,891,4,91.43891379,137064.5079,Montenegro,Recreational,Montenegro
1146,2014,43,192,1,855.1764035,1281044.061,Cuba,Industrial,Cuba
1147,2014,43,192,2,3398.561152,3516242.331,Cuba,Artisanal,Cuba
1148,2014,43,192,3,20076.39258,54629948.22,Cuba,Subsistence,Cuba
1149,2014,43,192,4,3002.745,3414721.614,Cuba,Recreational,Cuba
1150,2014,43,332,1,401.5797783,666226.6148,Cuba,Industrial,Haiti
1151,2014,78,332,2,7923.933502,14486743.04,Haiti,Artisanal,Haiti
1152,2014,78,332,3,17060.58745,26227028.94,Haiti,Subsistence,Haiti
1153,2014,95,332,1,128.0877681,277667.5529,Korea (South),Industrial,Haiti
1154,2014,152,332,1,0.000573413,0.464370694,Saint Lucia,Industrial,Haiti
1155,2014,179,332,1,0.149118791,218.6081476,France,Industrial,Haiti
1156,2014,190,332,1,1118.099141,2061774.815,Venezuela,Industrial,Haiti
1157,2014,43,907,1,7.490794287,5893.641166,Cuba,Industrial,Bonaire (Netherlands)
1158,2014,95,907,1,5.104971851,11469.42236,Korea (South),Industrial,Bonaire (Netherlands)
1159,2014,190,907,1,263.916067,848091.8691,Venezuela,Industrial,Bonaire (Netherlands)
1160,2014,222,907,2,100.4399006,354768.6052,Netherlands,Artisanal,Bonaire (Netherlands)
1161,2014,222,907,3,106.0429185,401038.6387,Netherlands,Subsistence,Bonaire (Netherlands)
1162,2014,222,907,4,99.00229687,203296.7165,Netherlands,Recreational,Bonaire (Netherlands)
1163,2014,46,233,1,3440.305956,4837070.173,Denmark,Industrial,Estonia
1164,2014,53,233,1,15870.66124,5475284.59,Estonia,Industrial,Estonia
1165,2014,53,233,3,5536.599073,1910094.049,Estonia,Subsistence,Estonia
1166,2014,53,233,4,197.6332954,128400.1131,Estonia,Recreational,Estonia
1167,2014,57,233,1,9909.506572,7590518.705,Finland,Industrial,Estonia
1168,2014,66,233,1,1897.516168,665596.5041,Germany,Industrial,Estonia
1169,2014,98,233,1,19363.60466,5430457.259,Latvia,Industrial,Estonia
1170,2014,101,233,1,1326.617754,291891.3955,Lithuania,Industrial,Estonia
1171,2014,140,233,1,510.8540815,151988.2449,Poland,Industrial,Estonia
1172,2014,169,233,1,9635.729627,7285730.635,Sweden,Industrial,Estonia
1173,2014,46,246,1,3514.170779,4940924.115,Denmark,Industrial,Finland
1174,2014,53,246,1,14298.78685,4213845.996,Estonia,Industrial,Finland
1175,2014,57,246,1,69585.62749,36418838.08,Finland,Industrial,Finland
1176,2014,57,246,3,14167.95951,7665691.562,Finland,Subsistence,Finland
1177,2014,57,246,4,5524.5,11913400,Finland,Recreational,Finland
1178,2014,66,246,1,1507.260821,529964.5736,Germany,Industrial,Finland
1179,2014,101,246,1,575.7223031,127349.2143,Lithuania,Industrial,Finland
1180,2014,140,246,1,73.22470191,23139.0058,Poland,Industrial,Finland
1181,2014,169,246,1,18736.24194,12700090.96,Sweden,Industrial,Finland
1182,2014,213,246,1,26.84392643,39353.19615,Unknown Fishing Country,Industrial,Finland
1183,2014,46,278,1,12896.19911,27242623.41,Denmark,Industrial,Germany (Baltic Sea)
1184,2014,57,278,1,3.56829789,11661.1975,Finland,Industrial,Germany (Baltic Sea)
1185,2014,66,278,1,8452.556043,10009180.36,Germany,Industrial,Germany (Baltic Sea)
1186,2014,66,278,3,2188.730042,2719221.249,Germany,Subsistence,Germany (Baltic Sea)
1187,2014,66,278,4,3470.604122,8991298.27,Germany,Recreational,Germany (Baltic Sea)
1188,2014,98,278,1,34.94320518,67535.91022,Latvia,Industrial,Germany (Baltic Sea)
1189,2014,140,278,1,7307.371956,7970091.675,Poland,Industrial,Germany (Baltic Sea)
1190,2014,169,278,1,1093.329764,2157772.203,Sweden,Industrial,Germany (Baltic Sea)
1191,2014,46,304,1,3563.225,10805503.27,Denmark,Industrial,Greenland
1192,2014,54,304,1,3130.192386,10620932.28,Denmark,Industrial,Greenland
1193,2014,58,304,1,318.798221,634413.3548,France,Industrial,Greenland
1194,2014,66,304,1,10660.33488,29633707.79,Germany,Industrial,Greenland
1195,2014,71,304,1,186848.7534,562002750.6,Greenland,Industrial,Greenland
1196,2014,71,304,2,799.1821188,3112689.305,Greenland,Artisanal,Greenland
1197,2014,71,304,3,72590.76155,218454748.5,Greenland,Subsistence,Greenland
1198,2014,81,304,1,26447.2855,47063133.43,Iceland,Industrial,Greenland
1199,2014,118,304,1,0.030925225,45.33637967,Netherlands,Industrial,Greenland
1200,2014,128,304,1,2543.063165,6732087.772,Norway,Industrial,Greenland
1201,2014,141,304,1,671.7250452,967218.1894,Portugal,Industrial,Greenland
1202,2014,148,304,1,21950.52909,25226641.01,Russian Federation,Industrial,Greenland
1203,2014,165,304,1,9757.146939,14614709.06,Spain,Industrial,Greenland
1204,2014,46,428,1,3298.196354,4814226.254,Denmark,Industrial,Latvia
1205,2014,53,428,1,9679.796153,5270793.494,Estonia,Industrial,Latvia
1206,2014,57,428,1,195.8450995,271454.3124,Finland,Industrial,Latvia
1207,2014,66,428,1,2056.874701,721008.373,Germany,Industrial,Latvia
1208,2014,98,428,1,25216.12503,7930167.123,Latvia,Industrial,Latvia
1209,2014,98,428,3,6499.284898,2329713.998,Latvia,Subsistence,Latvia
1210,2014,98,428,4,339.770024,140131.6668,Latvia,Recreational,Latvia
1211,2014,101,428,1,3511.126243,1246484.183,Lithuania,Industrial,Latvia
1212,2014,140,428,1,11281.05108,6690428.079,Poland,Industrial,Latvia
1213,2014,169,428,1,9267.880165,6997827.94,Sweden,Industrial,Latvia
1214,2014,46,440,1,933.5467085,1510147.704,Denmark,Industrial,Lithuania
1215,2014,53,440,1,28.02142652,43170.89099,Estonia,Industrial,Lithuania
1216,2014,57,440,1,57.94874662,189376.504,Finland,Industrial,Lithuania
1217,2014,66,440,1,459.4968042,160898.8345,Germany,Industrial,Lithuania
1218,2014,98,440,1,1036.382259,1077291.202,Latvia,Industrial,Lithuania
1219,2014,101,440,1,1201.214269,749746.5352,Lithuania,Industrial,Lithuania
1220,2014,101,440,3,785.2043042,490090.9202,Lithuania,Subsistence,Lithuania
1221,2014,101,440,4,621.16031,999697.2293,Lithuania,Recreational,Lithuania
1222,2014,140,440,1,11775.21501,7250411.033,Poland,Industrial,Lithuania
1223,2014,169,440,1,1931.823667,1758781.141,Sweden,Industrial,Lithuania
1224,2014,46,616,1,9699.186252,19956167.13,Denmark,Industrial,Poland
1225,2014,53,616,1,143.3850009,210965.1661,Estonia,Industrial,Poland
1226,2014,57,616,1,122.1095571,399054.0327,Finland,Industrial,Poland
1227,2014,66,616,1,4485.081819,3803426.846,Germany,Industrial,Poland
1228,2014,98,616,1,2366.110199,2414387.395,Latvia,Industrial,Poland
1229,2014,101,616,1,2696.406296,1552727.563,Lithuania,Industrial,Poland
1230,2014,140,616,1,66442.92196,45504975.08,Poland,Industrial,Poland
1231,2014,140,616,3,19575.89923,13734628.5,Poland,Subsistence,Poland
1232,2014,140,616,4,1029.177483,1614026.497,Poland,Recreational,Poland
1233,2014,169,616,1,11120.51523,12581471.37,Sweden,Industrial,Poland
1234,2014,46,648,1,1763.773457,2805948.444,Denmark,Industrial,Russia (Baltic Sea)
1235,2014,53,648,1,11315.91603,3051121.424,Estonia,Industrial,Russia (Baltic Sea)
1236,2014,57,648,1,4238.118718,4553841.003,Finland,Industrial,Russia (Baltic Sea)
1237,2014,66,648,1,839.2960208,293702.1786,Germany,Industrial,Russia (Baltic Sea)
1238,2014,98,648,1,1834.015919,1830717.912,Latvia,Industrial,Russia (Baltic Sea)
1239,2014,101,648,1,2274.372302,1392660.299,Lithuania,Industrial,Russia (Baltic Sea)
1240,2014,140,648,1,20709.11548,13174290.26,Poland,Industrial,Russia (Baltic Sea)
1241,2014,148,648,1,54145.45677,29501213.55,Russian Federation,Industrial,Russia (Baltic Sea)
1242,2014,148,648,3,5262.963805,2854706.678,Russian Federation,Subsistence,Russia (Baltic Sea)
1243,2014,148,648,4,436.6702025,720077.4508,Russian Federation,Recreational,Russia (Baltic Sea)
1244,2014,169,648,1,3867.688647,3483745.765,Sweden,Industrial,Russia (Baltic Sea)
1245,2014,46,914,1,17076.20611,32957209.25,Denmark,Industrial,Sweden (Baltic)
1246,2014,53,914,1,5047.847122,1652224.458,Estonia,Industrial,Sweden (Baltic)
1247,2014,57,914,1,60160.34843,29937228.53,Finland,Industrial,Sweden (Baltic)
1248,2014,66,914,1,8546.984582,5753031.316,Germany,Industrial,Sweden (Baltic)
1249,2014,98,914,1,17085.25822,6262916.999,Latvia,Industrial,Sweden (Baltic)
1250,2014,101,914,1,4798.988284,1599431.603,Lithuania,Industrial,Sweden (Baltic)
1251,2014,140,914,1,60984.01865,42140283.22,Poland,Industrial,Sweden (Baltic)
1252,2014,169,914,1,47716.21219,40068629.97,Sweden,Industrial,Sweden (Baltic)
1253,2014,169,914,3,10528.64272,9040034.365,Sweden,Subsistence,Sweden (Baltic)
1254,2014,169,914,4,5675.648034,17839969.72,Sweden,Recreational,Sweden (Baltic)
1255,2014,213,914,1,1.133695248,1661.997234,Unknown Fishing Country,Industrial,Sweden (Baltic)
1256,2014,46,915,1,16147.7498,41610166.5,Denmark,Industrial,Sweden (West Coast)
1257,2014,58,915,1,0.508649574,858.2917726,France,Industrial,Sweden (West Coast)
1258,2014,66,915,1,93.09064669,193623.05,Germany,Industrial,Sweden (West Coast)
1259,2014,118,915,1,239.1475024,475153.9075,Netherlands,Industrial,Sweden (West Coast)
1260,2014,128,915,1,382.9199269,1030526.845,Norway,Industrial,Sweden (West Coast)
1261,2014,169,915,1,5777.504502,8376783.818,Sweden,Industrial,Sweden (West Coast)
1262,2014,169,915,2,530.7898019,880691.1342,Sweden,Artisanal,Sweden (West Coast)
1263,2014,169,915,3,502.8070581,729018.2165,Sweden,Subsistence,Sweden (West Coast)
1264,2014,169,915,4,1238.509538,2054945.98,Sweden,Recreational,Sweden (West Coast)
1265,2014,46,931,1,24777.64365,51173257.06,Denmark,Industrial,Denmark (Baltic Sea)
1266,2014,46,931,3,5625.066791,12007630.11,Denmark,Subsistence,Denmark (Baltic Sea)
1267,2014,46,931,4,3365.302832,5154976.477,Denmark,Recreational,Denmark (Baltic Sea)
1268,2014,53,931,1,49.52279399,72268.66879,Estonia,Industrial,Denmark (Baltic Sea)
1269,2014,57,931,1,15.8409359,51768.17852,Finland,Industrial,Denmark (Baltic Sea)
1270,2014,66,931,1,10388.60786,13823703.21,Germany,Industrial,Denmark (Baltic Sea)
1271,2014,98,931,1,274.5350145,330163.1112,Latvia,Industrial,Denmark (Baltic Sea)
1272,2014,101,931,1,186.2198004,71961.29099,Lithuania,Industrial,Denmark (Baltic Sea)
1273,2014,118,931,1,4.647614448,16647.75495,Netherlands,Industrial,Denmark (Baltic Sea)
1274,2014,140,931,1,22481.03344,17064457.61,Poland,Industrial,Denmark (Baltic Sea)
1275,2014,169,931,1,5824.097639,9254370.272,Sweden,Industrial,Denmark (Baltic Sea)
1276,2014,47,212,1,218.2097882,566888.7256,Dominica,Industrial,Dominica
1277,2014,47,212,2,762.91008,1986114.581,Dominica,Artisanal,Dominica
1278,2014,47,212,3,826.48592,2189568.33,Dominica,Subsistence,Dominica
1279,2014,213,212,1,0.4151191,608.5646008,Unknown Fishing Country,Industrial,Dominica
1280,2014,47,312,1,582.6528525,1572348.751,Dominica,Industrial,Guadeloupe  (France)
1281,2014,73,312,2,1635.707225,2424146.072,France,Artisanal,Guadeloupe  (France)
1282,2014,73,312,3,7200,14047540,France,Subsistence,Guadeloupe  (France)
1283,2014,73,312,4,297.043346,504082.5582,France,Recreational,Guadeloupe  (France)
1284,2014,213,312,1,0.214454475,314.39026,Unknown Fishing Country,Industrial,Guadeloupe  (France)
1285,2014,47,474,1,56.08693166,153687.6605,Dominica,Industrial,Martinique (France)
1286,2014,107,474,2,1143.978,4858516.419,France,Artisanal,Martinique (France)
1287,2014,107,474,3,3600,12418980.82,France,Subsistence,Martinique (France)
1288,2014,107,474,4,392.76578,632046.5485,France,Recreational,Martinique (France)
1289,2014,213,474,1,2.146979685,3147.472218,Unknown Fishing Country,Industrial,Martinique (France)
1290,2014,47,909,1,6.86347675,17629.59618,Dominica,Industrial,Sint Maarten (Netherlands)
1291,2014,152,909,1,1041.000004,2220860.003,Saint Lucia,Industrial,Sint Maarten (Netherlands)
1292,2014,154,909,1,0.115102409,358.1161325,Saint Vincent & the Grenadines,Industrial,Sint Maarten (Netherlands)
1293,2014,213,909,1,2.37E-05,0.034684366,Unknown Fishing Country,Industrial,Sint Maarten (Netherlands)
1294,2014,215,909,2,21.11162791,64301.78895,Sint Maarten,Artisanal,Sint Maarten (Netherlands)
1295,2014,215,909,3,12.16744186,67865.68342,Sint Maarten,Subsistence,Sint Maarten (Netherlands)
1296,2014,215,909,4,40.50364566,142825.3656,Sint Maarten,Recreational,Sint Maarten (Netherlands)
1297,2014,48,214,1,1429.570621,5483832.901,Dominican Republic,Industrial,Dominican Republic
1298,2014,48,214,2,24378.02611,44567780.57,Dominican Republic,Artisanal,Dominican Republic
1299,2014,48,214,3,23759.8745,50072689.97,Dominican Republic,Subsistence,Dominican Republic
1300,2014,48,214,4,140.2193727,270938.883,Dominican Republic,Recreational,Dominican Republic
1301,2014,48,796,1,42.98302702,71166.59413,Dominican Republic,Industrial,Turks & Caicos Isl. (UK)
