RegionName,Subregion,Countries,CLon,CLat,SIDS,TotPop,HDI,Developed,GDP,EU member,Category,SubType,Type,EEZ,total_catch,total_subsidies,SSF_catch_percent,SSF_subregion_catch,subsidies_subregion_all,Factor,SSF_subsidies_estimates,SSF_subsidies_estimates_big,SSF_estimates_corrected,SSFsubsidies_assessed_percent,weighted_by_sectorsize,Data_group,SSF_USD_1000,SSF_subsidies_percent,SSF_subsidies_percent_all,SSF subsidies,LSF subsidies
Asia,Southeastern Asia,Philippines,120.884124,15.351374,0,84619974,0.771,FALSE,2.50E+11,FALSE,Beneficial,MPAs,A3,TRUE,2182.3,14325.45029,0.286624204,0.256298733,0.249292147,1.1183208,0.278788593,FALSE,0.278788593,28.7,TRUE,3,4106.021,0.286624219,0.286624219,4106.021,10219.42929
Asia,Southeastern Asia,Philippines,120.884124,15.351374,0,84619974,0.771,FALSE,2.50E+11,FALSE,Capacity-enhancing,Boat constsruct. & renov.,B1,FALSE,2455.3,291723.6498,0.25475502,0.256298733,0.140040833,0.993976899,0.139197353,FALSE,0.139197353,25.5,TRUE,3,74318.064,0.254755019,0.254755019,74318.064,217405.5858
Asia,Southeastern Asia,Philippines,120.884124,15.351374,0,84619974,0.771,FALSE,2.50E+11,FALSE,Capacity-enhancing,Fisheries dev. projects,B2,FALSE,2455.3,5987.405124,0.25475502,0.256298733,0.336677958,0.993976899,0.334650113,FALSE,0.334650113,25.5,TRUE,3,1525.322,0.254755102,0.254755102,1525.322,4462.083124
Asia,Southeastern Asia,Philippines,120.884124,15.351374,0,84619974,0.771,FALSE,2.50E+11,FALSE,Capacity-enhancing,Fishing port develop.,B3,FALSE,2455.3,0,0.25475502,0.256298733,0,0.993976899,0,FALSE,0,,,,,,0,0,0
Asia,Southeastern Asia,Philippines,120.884124,15.351374,0,84619974,0.771,FALSE,2.50E+11,FALSE,Capacity-enhancing,Markt. & storage infrast.,B4,FALSE,2455.3,2305.46811,0.25475502,0.256298733,0.070407715,0.993976899,0.069983643,FALSE,0.069983643,20,FALSE,1,461.094,0.200000164,0.200000164,461.094,1844.37411
Asia,Southeastern Asia,Philippines,120.884124,15.351374,0,84619974,0.771,FALSE,2.50E+11,FALSE,Capacity-enhancing,Tax exemption,B5,FALSE,2455.3,92663.17113,0.25475502,0.256298733,0.086650348,0.993976899,0.086128444,FALSE,0.086128444,0,FALSE,2,0,0,0,0,92663.17113
Asia,Southeastern Asia,Philippines,120.884124,15.351374,0,84619974,0.771,FALSE,2.50E+11,FALSE,Capacity-enhancing,Fishing access,B6,FALSE,2455.3,0,0.25475502,0.256298733,,0.993976899,,FALSE,,,,,,,,,
Asia,Southeastern Asia,Philippines,120.884124,15.351374,0,84619974,0.771,FALSE,2.50E+11,FALSE,Capacity-enhancing,Fuel subsidies,B7,FALSE,2455.3,186370.1635,0.25475502,0.256298733,0,0.993976899,0,FALSE,0,,,,,,0,0,186370.1635
Asia,Southeastern Asia,Philippines,120.884124,15.351374,0,84619974,0.771,FALSE,2.50E+11,FALSE,Ambiguous,Fisher assistance,C1,FALSE,2455.3,35605.26543,0.25475502,0.256298733,0.759459003,0.993976899,0.754884705,FALSE,0.754884705,100,FALSE,1,35605.265,0.999999988,0.999999988,35605.265,0.000432063
Asia,Southeastern Asia,Philippines,120.884124,15.351374,0,84619974,0.771,FALSE,2.50E+11,FALSE,Ambiguous,Vessel buyback,C2,FALSE,2455.3,0,0.25475502,0.256298733,,0.993976899,,FALSE,,,,,,,,,
Asia,Southeastern Asia,Philippines,120.884124,15.351374,0,84619974,0.771,FALSE,2.50E+11,FALSE,Ambiguous,Rural fisher communities,C3,FALSE,2455.3,21737.04452,0.25475502,0.256298733,1.000000017,0.993976899,0.993976917,FALSE,0.993976917,100,FALSE,1,21737.045,1.000000022,1.000000022,21737.045,-0.000480713
Europe,Eastern Europe,Poland,18.70079,51.908564,0,38346279,0.834,TRUE,9.41E+11,TRUE,Beneficial,Fisheries mangt.,A1,TRUE,144,88671.59871,0.119444444,0.148083819,0.076451334,0.806600246,0.061665665,FALSE,0.061665665,11.9,TRUE,3,10591.33,0.119444446,0.119444446,10591.33,78080.26871
Europe,Eastern Europe,Poland,18.70079,51.908564,0,38346279,0.834,TRUE,9.41E+11,TRUE,Beneficial,Fishery R&D,A2,TRUE,144,1430.866849,0.119444444,0.148083819,0.165416858,0.806600246,0.133425278,FALSE,0.133425278,3.7,TRUE,3,53.642,0.037489163,0.037489163,53.642,1377.224849
Europe,Eastern Europe,Poland,18.70079,51.908564,0,38346279,0.834,TRUE,9.41E+11,TRUE,Beneficial,MPAs,A3,TRUE,144,1864.876579,0.119444444,0.148083819,0.167679882,0.806600246,0.135250634,FALSE,0.135250634,11.9,TRUE,3,222.749,0.119444366,0.119444366,222.749,1642.127579
Europe,Eastern Europe,Poland,18.70079,51.908564,0,38346279,0.834,TRUE,9.41E+11,TRUE,Capacity-enhancing,Boat constsruct. & renov.,B1,FALSE,458.8,213806.237,0.037489102,0.148083819,0.022205095,0.253161367,0.005621472,FALSE,0.005621472,3.7,TRUE,3,8015.404,0.037489103,0.037489103,8015.404,205790.833
Europe,Eastern Europe,Poland,18.70079,51.908564,0,38346279,0.834,TRUE,9.41E+11,TRUE,Capacity-enhancing,Fisheries dev. projects,B2,FALSE,458.8,0,0.037489102,0.148083819,0.013639894,0.253161367,0.003453094,FALSE,0.003453094,,,,,,0.003453094,0,0
Europe,Eastern Europe,Poland,18.70079,51.908564,0,38346279,0.834,TRUE,9.41E+11,TRUE,Capacity-enhancing,Fishing port develop.,B3,FALSE,458.8,760.6149474,0.037489102,0.148083819,0.030016237,0.253161367,0.007598952,FALSE,0.007598952,3.7,TRUE,3,28.515,0.037489403,0.037489403,28.515,732.0999474
Europe,Eastern Europe,Poland,18.70079,51.908564,0,38346279,0.834,TRUE,9.41E+11,TRUE,Capacity-enhancing,Markt. & storage infrast.,B4,FALSE,458.8,45130.65177,0.037489102,0.148083819,0.120031081,0.253161367,0.030387233,FALSE,0.030387233,3.7,TRUE,3,1691.908,0.037489111,0.037489111,1691.908,43438.74377
Europe,Eastern Europe,Poland,18.70079,51.908564,0,38346279,0.834,TRUE,9.41E+11,TRUE,Capacity-enhancing,Tax exemption,B5,FALSE,458.8,0,0.037489102,0.148083819,0.013008258,0.253161367,0.003293188,FALSE,0.003293188,,,,,,0.003293188,0,0
Europe,Eastern Europe,Poland,18.70079,51.908564,0,38346279,0.834,TRUE,9.41E+11,TRUE,Capacity-enhancing,Fishing access,B6,FALSE,458.8,2164.359758,0.037489102,0.148083819,0,0.253161367,0,FALSE,0,0,,,0,0,0,0,2164.359758
Europe,Eastern Europe,Poland,18.70079,51.908564,0,38346279,0.834,TRUE,9.41E+11,TRUE,Capacity-enhancing,Fuel subsidies,B7,FALSE,458.8,83081.96386,0.037489102,0.148083819,0.002902808,0.253161367,0.000734879,FALSE,0.000734879,,,,,,0.000734879,61.0551839,83020.90867
Europe,Eastern Europe,Poland,18.70079,51.908564,0,38346279,0.834,TRUE,9.41E+11,TRUE,Ambiguous,Fisher assistance,C1,FALSE,458.8,441.4349256,0.037489102,0.148083819,0.036915838,0.253161367,0.009345664,FALSE,0.009345664,3.7,TRUE,3,16.549,0.037489104,0.037489104,16.549,424.8859256
Europe,Eastern Europe,Poland,18.70079,51.908564,0,38346279,0.834,TRUE,9.41E+11,TRUE,Ambiguous,Vessel buyback,C2,FALSE,458.8,38865.36096,0.037489102,0.148083819,0,0.253161367,0,FALSE,0,0,FALSE,2,0,0,0,0,38865.36096
Europe,Eastern Europe,Poland,18.70079,51.908564,0,38346279,0.834,TRUE,9.41E+11,TRUE,Ambiguous,Rural fisher communities,C3,FALSE,458.8,0,0.037489102,0.148083819,1.000000068,0.253161367,0.253161385,FALSE,0.253161385,,,,,,0.253161385,0,0
Europe,Southern Europe,Portugal,-7.842178,40.67006,0,10813834,0.822,TRUE,2.76E+11,TRUE,Beneficial,Fisheries mangt.,A1,TRUE,251.8,18290.09023,0.370135028,0.148230498,0.205782902,2.497023431,0.513844727,FALSE,0.513844727,37,TRUE,3,6769.803055,0.370135028,0.370135028,6769.803055,11520.28717
Europe,Southern Europe,Portugal,-7.842178,40.67006,0,10813834,0.822,TRUE,2.76E+11,TRUE,Beneficial,Fishery R&D,A2,TRUE,251.8,4114.784084,0.370135028,0.148230498,0.177464099,2.497023431,0.443132014,FALSE,0.443132014,37,TRUE,3,1523.025721,0.370135028,0.370135028,1523.025721,2591.758363
Europe,Southern Europe,Portugal,-7.842178,40.67006,0,10813834,0.822,TRUE,2.76E+11,TRUE,Beneficial,MPAs,A3,TRUE,251.8,6294.08924,0.370135028,0.148230498,0.2243126,2.497023431,0.560113818,FALSE,0.560113818,37,TRUE,3,2329.662896,0.370135028,0.370135028,2329.662896,3964.426344
Europe,Southern Europe,Portugal,-7.842178,40.67006,0,10813834,0.822,TRUE,2.76E+11,TRUE,Capacity-enhancing,Boat constsruct. & renov.,B1,FALSE,309.2,36723.26714,0.301099612,0.148230498,0.09303053,2.031293257,0.188972288,FALSE,0.188972288,30.1,TRUE,3,11057.36148,0.301099612,0.301099612,11057.36148,25665.90566
Europe,Southern Europe,Portugal,-7.842178,40.67006,0,10813834,0.822,TRUE,2.76E+11,TRUE,Capacity-enhancing,Fisheries dev. projects,B2,FALSE,309.2,969.7054058,0.301099612,0.148230498,0.039377478,2.031293257,0.079987205,FALSE,0.079987205,100,FALSE,2,969.7054058,1,1,969.7054058,0
Europe,Southern Europe,Portugal,-7.842178,40.67006,0,10813834,0.822,TRUE,2.76E+11,TRUE,Capacity-enhancing,Fishing port develop.,B3,FALSE,309.2,0,0.301099612,0.148230498,0.267461929,2.031293257,0.543293614,FALSE,0.543293614,,,,,,0.543293614,0,0
Europe,Southern Europe,Portugal,-7.842178,40.67006,0,10813834,0.822,TRUE,2.76E+11,TRUE,Capacity-enhancing,Markt. & storage infrast.,B4,FALSE,309.2,26212.64716,0.301099612,0.148230498,0.075671871,2.031293257,0.15371176,FALSE,0.15371176,,,,0,0,0,0,26212.64716
Europe,Southern Europe,Portugal,-7.842178,40.67006,0,10813834,0.822,TRUE,2.76E+11,TRUE,Capacity-enhancing,Tax exemption,B5,FALSE,309.2,0,0.301099612,0.148230498,0,2.031293257,0,FALSE,0,,,,0,,0,0,0
Europe,Southern Europe,Portugal,-7.842178,40.67006,0,10813834,0.822,TRUE,2.76E+11,TRUE,Capacity-enhancing,Fishing access,B6,FALSE,309.2,9024.185487,0.301099612,0.148230498,0,2.031293257,0,FALSE,0,0,FALSE,3,0,0,0,0,9024.185487
Europe,Southern Europe,Portugal,-7.842178,40.67006,0,10813834,0.822,TRUE,2.76E+11,TRUE,Capacity-enhancing,Fuel subsidies,B7,FALSE,309.2,74350.8977,0.301099612,0.148230498,0.011515789,2.031293257,0.023391944,FALSE,0.023391944,,,,,,0.023391944,1739.212014,72611.68568
Europe,Southern Europe,Portugal,-7.842178,40.67006,0,10813834,0.822,TRUE,2.76E+11,TRUE,Ambiguous,Fisher assistance,C1,FALSE,309.2,5855.453055,0.301099612,0.148230498,0.240200975,2.031293257,0.487918622,FALSE,0.487918622,30.1,TRUE,3,1763.074642,0.301099612,0.301099612,1763.074642,4092.378412
Europe,Southern Europe,Portugal,-7.842178,40.67006,0,10813834,0.822,TRUE,2.76E+11,TRUE,Ambiguous,Vessel buyback,C2,FALSE,309.2,11487.73627,0.301099612,0.148230498,0.009356754,2.031293257,0.019006312,FALSE,0.019006312,30.1,TRUE,3,3458.952931,0.301099612,0.301099612,3458.952931,8028.783335
Europe,Southern Europe,Portugal,-7.842178,40.67006,0,10813834,0.822,TRUE,2.76E+11,TRUE,Ambiguous,Rural fisher communities,C3,FALSE,309.2,0,0.301099612,0.148230498,,2.031293257,,FALSE,,,,,,,,,
Africa,Western Africa,Guinea-Bissau,-14.721678,12.154801,1,1693398,0.396,FALSE,2502000000,FALSE,Beneficial,Fisheries mangt.,A1,TRUE,259.4,119.1149611,0.127987664,0.35291199,0.303551633,0.362661705,0.110086553,FALSE,0.110086553,,,,,,0.110086553,13.11295544,106.0020056
Africa,Western Africa,Guinea-Bissau,-14.721678,12.154801,1,1693398,0.396,FALSE,2502000000,FALSE,Beneficial,Fishery R&D,A2,TRUE,259.4,192.4084349,0.127987664,0.35291199,0.460131777,0.362661705,0.166872175,FALSE,0.166872175,,,,,,0.166872175,32.10761398,160.3008209
Africa,Western Africa,Guinea-Bissau,-14.721678,12.154801,1,1693398,0.396,FALSE,2502000000,FALSE,Beneficial,MPAs,A3,TRUE,259.4,270.2032035,0.127987664,0.35291199,0.130975229,0.362661705,0.0474997,FALSE,0.0474997,,,,,,0.0474997,12.83457104,257.3686324
Africa,Western Africa,Guinea-Bissau,-14.721678,12.154801,1,1693398,0.396,FALSE,2502000000,FALSE,Capacity-enhancing,Boat constsruct. & renov.,B1,FALSE,33.3,0,0.996996997,0.35291199,0.50455971,2.825058446,1.42541067,TRUE,1,,,,,,1,0,0
Africa,Western Africa,Guinea-Bissau,-14.721678,12.154801,1,1693398,0.396,FALSE,2502000000,FALSE,Capacity-enhancing,Fisheries dev. projects,B2,FALSE,33.3,2157.136307,0.996996997,0.35291199,0.548834992,2.825058446,1.550490931,TRUE,1,,,,,,1,2157.136307,0
Africa,Western Africa,Guinea-Bissau,-14.721678,12.154801,1,1693398,0.396,FALSE,2502000000,FALSE,Capacity-enhancing,Fishing port develop.,B3,FALSE,33.3,0,0.996996997,0.35291199,0.514397775,2.825058446,1.453203779,TRUE,1,,,,,,1,0,0
Africa,Western Africa,Guinea-Bissau,-14.721678,12.154801,1,1693398,0.396,FALSE,2502000000,FALSE,Capacity-enhancing,Markt. & storage infrast.,B4,FALSE,33.3,0,0.996996997,0.35291199,0.766327382,2.825058446,2.164919642,TRUE,1,,,,,,1,0,0
Africa,Western Africa,Guinea-Bissau,-14.721678,12.154801,1,1693398,0.396,FALSE,2502000000,FALSE,Capacity-enhancing,Tax exemption,B5,FALSE,33.3,0,0.996996997,0.35291199,0.195502696,2.825058446,0.552306541,FALSE,0.552306541,,,,,,0.552306541,0,0
Africa,Western Africa,Guinea-Bissau,-14.721678,12.154801,1,1693398,0.396,FALSE,2502000000,FALSE,Capacity-enhancing,Fishing access,B6,FALSE,33.3,0,0.996996997,0.35291199,0,2.825058446,0,FALSE,0,,,,,,0,0,0
Africa,Western Africa,Guinea-Bissau,-14.721678,12.154801,1,1693398,0.396,FALSE,2502000000,FALSE,Capacity-enhancing,Fuel subsidies,B7,FALSE,33.3,0,0.996996997,0.35291199,0.923934212,2.825058446,2.610168149,TRUE,1,,,,,,1,0,0
Africa,Western Africa,Guinea-Bissau,-14.721678,12.154801,1,1693398,0.396,FALSE,2502000000,FALSE,Ambiguous,Fisher assistance,C1,FALSE,33.3,0,0.996996997,0.35291199,0.99999934,2.825058446,2.82505658,TRUE,1,,,,,,1,0,0
Africa,Western Africa,Guinea-Bissau,-14.721678,12.154801,1,1693398,0.396,FALSE,2502000000,FALSE,Ambiguous,Vessel buyback,C2,FALSE,33.3,0,0.996996997,0.35291199,,2.825058446,,FALSE,,,,,,,,,
Africa,Western Africa,Guinea-Bissau,-14.721678,12.154801,1,1693398,0.396,FALSE,2502000000,FALSE,Ambiguous,Rural fisher communities,C3,FALSE,33.3,39.11348184,0.996996997,0.35291199,0.999999932,2.825058446,2.825058254,TRUE,1,,,,,,1,39.11348184,0
Asia,Southeastern Asia,Timor Leste,125.897827,-8.756491,0,1201542,0.62,FALSE,8364000000,FALSE,Beneficial,Fisheries mangt.,A1,TRUE,5.6,0,1,0.256298733,0.272862014,3.901697012,1.064624903,TRUE,1,,,,,,1,0,0
Asia,Southeastern Asia,Timor Leste,125.897827,-8.756491,0,1201542,0.62,FALSE,8364000000,FALSE,Beneficial,Fishery R&D,A2,TRUE,5.6,0,1,0.256298733,0.264465757,3.901697012,1.031865254,TRUE,1,,,,,,1,0,0
Asia,Southeastern Asia,Timor Leste,125.897827,-8.756491,0,1201542,0.62,FALSE,8364000000,FALSE,Beneficial,MPAs,A3,TRUE,5.6,0,1,0.256298733,0.249292147,3.901697012,0.972662425,FALSE,0.972662425,,,,,,0.972662425,0,0
Asia,Southeastern Asia,Timor Leste,125.897827,-8.756491,0,1201542,0.62,FALSE,8364000000,FALSE,Capacity-enhancing,Boat constsruct. & renov.,B1,FALSE,5.6,0,1,0.256298733,0.140040833,3.901697012,0.546396899,FALSE,0.546396899,,,,,,0.546396899,0,0
Asia,Southeastern Asia,Timor Leste,125.897827,-8.756491,0,1201542,0.62,FALSE,8364000000,FALSE,Capacity-enhancing,Fisheries dev. projects,B2,FALSE,5.6,0,1,0.256298733,0.336677958,3.901697012,1.313615384,TRUE,1,,,,,,1,0,0
Asia,Southeastern Asia,Timor Leste,125.897827,-8.756491,0,1201542,0.62,FALSE,8364000000,FALSE,Capacity-enhancing,Fishing port develop.,B3,FALSE,5.6,0,1,0.256298733,0,3.901697012,0,FALSE,0,,,,,,0,0,0
Asia,Southeastern Asia,Timor Leste,125.897827,-8.756491,0,1201542,0.62,FALSE,8364000000,FALSE,Capacity-enhancing,Markt. & storage infrast.,B4,FALSE,5.6,0,1,0.256298733,0.070407715,3.901697012,0.274709573,FALSE,0.274709573,,,,,,0.274709573,0,0
Asia,Southeastern Asia,Timor Leste,125.897827,-8.756491,0,1201542,0.62,FALSE,8364000000,FALSE,Capacity-enhancing,Tax exemption,B5,FALSE,5.6,0,1,0.256298733,0.086650348,3.901697012,0.338083404,FALSE,0.338083404,,,,,,0.338083404,0,0
Asia,Southeastern Asia,Timor Leste,125.897827,-8.756491,0,1201542,0.62,FALSE,8364000000,FALSE,Capacity-enhancing,Fishing access,B6,FALSE,5.6,0,1,0.256298733,,3.901697012,,FALSE,,,,,,,,,
Asia,Southeastern Asia,Timor Leste,125.897827,-8.756491,0,1201542,0.62,FALSE,8364000000,FALSE,Capacity-enhancing,Fuel subsidies,B7,FALSE,5.6,0,1,0.256298733,0,3.901697012,0,FALSE,0,,,,,,0,0,0
Asia,Southeastern Asia,Timor Leste,125.897827,-8.756491,0,1201542,0.62,FALSE,8364000000,FALSE,Ambiguous,Fisher assistance,C1,FALSE,5.6,0,1,0.256298733,0.759459003,3.901697012,2.963178922,TRUE,1,,,,,,1,0,0
Asia,Southeastern Asia,Timor Leste,125.897827,-8.756491,0,1201542,0.62,FALSE,8364000000,FALSE,Ambiguous,Vessel buyback,C2,FALSE,5.6,0,1,0.256298733,,3.901697012,,FALSE,,,,,,,,,
Asia,Southeastern Asia,Timor Leste,125.897827,-8.756491,0,1201542,0.62,FALSE,8364000000,FALSE,Ambiguous,Rural fisher communities,C3,FALSE,5.6,0,1,0.256298733,1.000000017,3.901697012,3.90169708,TRUE,1,,,,,,1,0,0
Asia,Western Asia,Qatar,51.187363,25.271826,0,2123160,0.851,TRUE,3.23E+11,FALSE,Beneficial,Fisheries mangt.,A1,TRUE,19,2072.273575,0.905263158,0.428000106,0.55184816,2.115100313,1.167214215,TRUE,1,,,,,,1,2072.273575,0
Asia,Western Asia,Qatar,51.187363,25.271826,0,2123160,0.851,TRUE,3.23E+11,FALSE,Beneficial,Fishery R&D,A2,TRUE,19,0,0.905263158,0.428000106,0.540581547,2.115100313,1.143384199,TRUE,1,,,,,,1,0,0
Asia,Western Asia,Qatar,51.187363,25.271826,0,2123160,0.851,TRUE,3.23E+11,FALSE,Beneficial,MPAs,A3,TRUE,19,1040.588372,0.905263158,0.428000106,0.286375312,2.115100313,0.605712513,FALSE,0.605712513,,,,,,0.605712513,630.2973974,410.2909742
Asia,Western Asia,Qatar,51.187363,25.271826,0,2123160,0.851,TRUE,3.23E+11,FALSE,Capacity-enhancing,Boat constsruct. & renov.,B1,FALSE,17.8,0,0.966292135,0.428000106,0,2.257691345,0,FALSE,0,,,,,,0,0,0
Asia,Western Asia,Qatar,51.187363,25.271826,0,2123160,0.851,TRUE,3.23E+11,FALSE,Capacity-enhancing,Fisheries dev. projects,B2,FALSE,17.8,0,0.966292135,0.428000106,0.373715405,2.257691345,0.843734034,FALSE,0.843734034,,,,,,0.843734034,0,0
Asia,Western Asia,Qatar,51.187363,25.271826,0,2123160,0.851,TRUE,3.23E+11,FALSE,Capacity-enhancing,Fishing port develop.,B3,FALSE,17.8,0,0.966292135,0.428000106,,2.257691345,,FALSE,,,,,,,,,
Asia,Western Asia,Qatar,51.187363,25.271826,0,2123160,0.851,TRUE,3.23E+11,FALSE,Capacity-enhancing,Markt. & storage infrast.,B4,FALSE,17.8,971.1896457,0.966292135,0.428000106,0.398988457,2.257691345,0.900792786,FALSE,0.900792786,,,,,,0.900792786,874.8406264,96.34901932
Asia,Western Asia,Qatar,51.187363,25.271826,0,2123160,0.851,TRUE,3.23E+11,FALSE,Capacity-enhancing,Tax exemption,B5,FALSE,17.8,0,0.966292135,0.428000106,0.785,2.257691345,1.772287706,TRUE,1,,,,,,1,0,0
Asia,Western Asia,Qatar,51.187363,25.271826,0,2123160,0.851,TRUE,3.23E+11,FALSE,Capacity-enhancing,Fishing access,B6,FALSE,17.8,0,0.966292135,0.428000106,,2.257691345,,FALSE,,,,,,,,,
Asia,Western Asia,Qatar,51.187363,25.271826,0,2123160,0.851,TRUE,3.23E+11,FALSE,Capacity-enhancing,Fuel subsidies,B7,FALSE,17.8,0,0.966292135,0.428000106,0,2.257691345,0,FALSE,0,,,,,,0,0,0
Asia,Western Asia,Qatar,51.187363,25.271826,0,2123160,0.851,TRUE,3.23E+11,FALSE,Ambiguous,Fisher assistance,C1,FALSE,17.8,777.8989012,0.966292135,0.428000106,0.309310987,2.257691345,0.698328738,FALSE,0.698328738,,,,,,0.698328738,543.2291582,234.6697429
Asia,Western Asia,Qatar,51.187363,25.271826,0,2123160,0.851,TRUE,3.23E+11,FALSE,Ambiguous,Vessel buyback,C2,FALSE,17.8,0,0.966292135,0.428000106,,2.257691345,,FALSE,,,,,,,,,
Asia,Western Asia,Qatar,51.187363,25.271826,0,2123160,0.851,TRUE,3.23E+11,FALSE,Ambiguous,Rural fisher communities,C3,FALSE,17.8,0,0.966292135,0.428000106,1.000000139,2.257691345,2.257691658,TRUE,1,,,,,,1,0,0
Europe,Eastern Europe,Romania,24.86412,45.849698,0,21729871,0.785,FALSE,3.87E+11,TRUE,Beneficial,Fisheries mangt.,A1,TRUE,1.2,20925.38577,0.916666667,0.148083819,0.076451334,6.190187933,0.473248124,FALSE,0.473248124,91.7,TRUE,3,19188.579,0.917000012,0.917000012,19188.579,1736.806773
Europe,Eastern Europe,Romania,24.86412,45.849698,0,21729871,0.785,FALSE,3.87E+11,TRUE,Beneficial,Fishery R&D,A2,TRUE,1.2,794.6173181,0.916666667,0.148083819,0.165416858,6.190187933,1.023961439,TRUE,1,91.7,TRUE,3,728.664,0.916999898,0.916999898,728.664,65.95331809
Europe,Eastern Europe,Romania,24.86412,45.849698,0,21729871,0.785,FALSE,3.87E+11,TRUE,Beneficial,MPAs,A3,TRUE,1.2,392.7582157,0.916666667,0.148083819,0.167679882,6.190187933,1.037969981,TRUE,1,91.7,TRUE,3,360.159,0.916999277,0.916999277,360.159,32.59921573
Europe,Eastern Europe,Romania,24.86412,45.849698,0,21729871,0.785,FALSE,3.87E+11,TRUE,Capacity-enhancing,Boat constsruct. & renov.,B1,FALSE,70.9,9495.121275,0.012693935,0.148083819,0.022205095,0.085721284,0.001903449,FALSE,0.001903449,1.3,TRUE,3,123.437,0.013000045,0.013000045,123.437,9371.684275
Europe,Eastern Europe,Romania,24.86412,45.849698,0,21729871,0.785,FALSE,3.87E+11,TRUE,Capacity-enhancing,Fisheries dev. projects,B2,FALSE,70.9,166.735183,0.012693935,0.148083819,0.013639894,0.085721284,0.001169229,FALSE,0.001169229,1.3,TRUE,3,2.168,0.013002655,0.013002655,2.168,164.567183
Europe,Eastern Europe,Romania,24.86412,45.849698,0,21729871,0.785,FALSE,3.87E+11,TRUE,Capacity-enhancing,Fishing port develop.,B3,FALSE,70.9,0,0.012693935,0.148083819,0.030016237,0.085721284,0.00257303,FALSE,0.00257303,,,,,,0.00257303,0,0
Europe,Eastern Europe,Romania,24.86412,45.849698,0,21729871,0.785,FALSE,3.87E+11,TRUE,Capacity-enhancing,Markt. & storage infrast.,B4,FALSE,70.9,25694.47887,0.012693935,0.148083819,0.120031081,0.085721284,0.010289218,FALSE,0.010289218,1.3,TRUE,3,334.028,0.012999991,0.012999991,334.028,25360.45087
Europe,Eastern Europe,Romania,24.86412,45.849698,0,21729871,0.785,FALSE,3.87E+11,TRUE,Capacity-enhancing,Tax exemption,B5,FALSE,70.9,47.43140729,0.012693935,0.148083819,0.013008258,0.085721284,0.001115085,FALSE,0.001115085,1.3,TRUE,3,0.617,0.013008258,0.013008258,0.617,46.81440729
Europe,Eastern Europe,Romania,24.86412,45.849698,0,21729871,0.785,FALSE,3.87E+11,TRUE,Capacity-enhancing,Fishing access,B6,FALSE,70.9,0,0.012693935,0.148083819,0,0.085721284,0,FALSE,0,,,,,,0,0,0
Europe,Eastern Europe,Romania,24.86412,45.849698,0,21729871,0.785,FALSE,3.87E+11,TRUE,Capacity-enhancing,Fuel subsidies,B7,FALSE,70.9,1491.991258,0.012693935,0.148083819,0.002902808,0.085721284,0.000248832,FALSE,0.000248832,,,,,,0.000248832,0.37125585,1491.620002
Europe,Eastern Europe,Romania,24.86412,45.849698,0,21729871,0.785,FALSE,3.87E+11,TRUE,Ambiguous,Fisher assistance,C1,FALSE,70.9,10.56618762,0.012693935,0.148083819,0.036915838,0.085721284,0.003164473,FALSE,0.003164473,1.3,TRUE,3,0.137,0.012965887,0.012965887,0.137,10.42918762
Europe,Eastern Europe,Romania,24.86412,45.849698,0,21729871,0.785,FALSE,3.87E+11,TRUE,Ambiguous,Vessel buyback,C2,FALSE,70.9,0,0.012693935,0.148083819,0,0.085721284,0,FALSE,0,,,,,,0,0,0
Europe,Eastern Europe,Romania,24.86412,45.849698,0,21729871,0.785,FALSE,3.87E+11,TRUE,Ambiguous,Rural fisher communities,C3,FALSE,70.9,0,0.012693935,0.148083819,1.000000068,0.085721284,0.08572129,FALSE,0.08572129,,,,,,0.08572129,0,0
Europe,Eastern Europe,Russian Federation,93.243027,62.281879,0,142470272,0.778,FALSE,3.57E+12,FALSE,Beneficial,Fisheries mangt.,A1,TRUE,7189.3,283069.6968,0.15237923,0.148083819,0.076451334,1.029006624,0.078668929,FALSE,0.078668929,0,FALSE,2,0,0,0,0,283069.6968
Europe,Eastern Europe,Russian Federation,93.243027,62.281879,0,142470272,0.778,FALSE,3.57E+12,FALSE,Beneficial,Fishery R&D,A2,TRUE,7189.3,87610.1177,0.15237923,0.148083819,0.165416858,1.029006624,0.170215043,FALSE,0.170215043,16.1,TRUE,2,14078.017,0.160689397,0.160689397,14078.017,73532.1007
Europe,Eastern Europe,Russian Federation,93.243027,62.281879,0,142470272,0.778,FALSE,3.57E+12,FALSE,Beneficial,MPAs,A3,TRUE,7189.3,9908.109214,0.15237923,0.148083819,0.167679882,1.029006624,0.172543709,FALSE,0.172543709,15.2,TRUE,3,1509.79,0.152379225,0.152379225,1509.79,8398.319214
Europe,Eastern Europe,Russian Federation,93.243027,62.281879,0,142470272,0.778,FALSE,3.57E+12,FALSE,Capacity-enhancing,Boat constsruct. & renov.,B1,FALSE,6817.5,148970.9699,0.160689402,0.148083819,0.022205095,1.085124653,0.024095296,FALSE,0.024095296,0,FALSE,2,0,0,0,0,148970.9699
Europe,Eastern Europe,Russian Federation,93.243027,62.281879,0,142470272,0.778,FALSE,3.57E+12,FALSE,Capacity-enhancing,Fisheries dev. projects,B2,FALSE,6817.5,0,0.160689402,0.148083819,0.013639894,1.085124653,0.014800985,FALSE,0.014800985,,,,,,0.014800985,0,0
